,drug_name,gse,path
0,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_44.csv
1,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_14.csv
2,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_96.csv
3,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_15.csv
4,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_18.csv
5,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_92.csv
6,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_75.csv
7,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_84.csv
8,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_91.csv
9,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_64.csv
10,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_32.csv
11,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_45.csv
12,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_61.csv
13,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_5.csv
14,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_72.csv
15,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_36.csv
16,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_9.csv
17,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_6.csv
18,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_42.csv
19,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_28.csv
20,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_7.csv
21,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_74.csv
22,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_3.csv
23,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_43.csv
24,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_95.csv
25,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_39.csv
26,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_87.csv
27,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_83.csv
28,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_69.csv
29,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_81.csv
30,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_23.csv
31,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_41.csv
32,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_77.csv
33,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_80.csv
34,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_27.csv
35,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_82.csv
36,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_4.csv
37,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_76.csv
38,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_88.csv
39,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_40.csv
40,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_98.csv
41,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_60.csv
42,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_52.csv
43,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_1.csv
44,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_99.csv
45,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_37.csv
46,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_19.csv
47,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_78.csv
48,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_33.csv
49,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_47.csv
50,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_62.csv
51,BELINOSTAT,GSE96649,../snac_data/use_case_graphs/GSE96649_BELINOSTAT/graph_71.csv
