"","x"
"1","CC(C)C[C@H](NC(=O)CN(C)C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CCS(C)(=O)=O)C(N)=O"
"2","COc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1"
"3","O=C(O)c1ccccc1NC(=O)N1CCC(c2ccccc2C(F)(F)F)CC1"
"4","O=C(O)c1cc(C(=O)O)c(C(=O)N(Cc2cccc(Oc3ccccc3)c2)[C@H]2CCCc3ccccc32)cc1C(=O)O"
"5","CC(=O)NC1N=C(c2ccccc2)c2ccccc2NC1=O"
"6","COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1"
"7","Cc1cccc(NC(=O)CN2CCC(c3ccccn3)CC2)c1"
"8","Clc1cccc(-c2nnnn2Cc2cccnc2)c1Cl"
"9","CN1C[C@H]2CN(c3ccc(-c4ccccc4)nn3)C[C@H]2C1"
"10","CS(=O)(=O)Nc1c(O)ccc2c1CCCC2=C1NCCN1"
"11","Cc1n[nH]c2ccc(-c3cncc(OC[C@@H](N)Cc4ccccc4)c3)cc12"
"12","NCCCCCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12"
"13","N#Cc1c(O)c2c(-c3ccc(-c4ccccc4O)cc3)csc2[nH]c1=O"
"14","O=C(Nc1ccc(S(=O)(=O)C(F)(F)F)cc1)C1=CCN(c2ncccc2C(F)(F)F)CC1"
"15","COc1cc(NC(=O)c2ccc(-c3ccc(Cl)cc3)o2)cc(OC)c1"
"16","C[C@H](/N=C(/NC#N)Nc1cccc2ncccc12)c1ccccc1"
"17","Clc1cccc(-n2nnnc2NCc2ccccc2Oc2ccccn2)c1Cl"
"18","CCC(=O)c1cc(-c2ccc(Cl)cc2)n(-c2ccc(S(N)(=O)=O)cc2)c1C"
"19","CCCCOc1ccc(-c2cncc(C(=O)NCc3cccnc3N3CCOCC3)c2)cc1Cl"
"20","O=C(Nc1ccccc1)Nc1ccc(-c2ccc(C(=O)[C@@H]3CCC[C@H]3C(=O)O)cc2)cc1"
"21","CNC(=O)c1cccc(NC(=O)N2CCC(Oc3ccccc3Cl)CC2)c1"
"22","CCC(=N\O)/C(C)=C/c1ccc(F)cc1"
"23","Nc1nc2c(c(N3CCNCC3)n1)CCC1=C2[C@@H]2CCCC[C@@H]2O1"
"24","CCOC(=O)Nc1ccc(NCc2c(C)cc(C)cc2C)cc1N"
"25","Cc1ccc(Oc2ccccc2-c2csc(N=C3NCCCN3)n2)c(C)c1"
"26","Cc1ccc(-c2ccc(C)cn2)nc1"
"27","O=C(NCc1ccncc1)C12CC3CC(C1)CC(c1ccc(Cl)cc1)(C3)C2"
"28","NC1CCN(c2cccnc2)C1"
"29","C[C@@H]1CCCN1CCc1cc2cc(-c3ccc(C#N)cc3)ccc2o1"
"30","C#Cc1cccc2c1c(C(=O)c1ccc(Cn3c(C)nc4cnccc43)c(F)c1)cn2C(=O)N(C)C"
"31","O=C(c1cc(S(=O)(=O)Nc2ccccc2F)c(F)cc1Cl)N1CCN2CCC[C@@H]2C1"
"32","Nc1ncnc2nc(-c3ccc(N4CCOCC4)nc3)cc(-c3cccc(Br)c3)c12"
"33","c1ccc(N2CCN(Cc3nc4ccccc4[nH]3)CC2)nc1"
"34","CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)cc2)cc1[N+](=O)[O-]"
"35","COc1ccc(S(=O)(=O)Nc2cccnc2Nc2ccc(O)cc2)cc1"
"36","Oc1ccc(C2(c3ccccc3F)CCC(F)(F)CC2)cc1"
"37","CCCCOCCOc1nc(-c2ccc(C(=O)O)c(F)c2)sc1C"
"38","C/C(=N\NC(=O)[C@@H]1C(=O)NC[C@H]1c1ccccc1)c1cccc(Br)c1"
"39","C/C(=N\NC(=O)C(NC(=O)c1ccccc1)c1n[nH]c(=O)c2ccccc12)c1cccc(Br)c1"
"40","CCCCCCCCc1ccc(-c2ccc(C(=O)O)cc2)cc1"
"41","CCN1C(C)(C)CC(Oc2ccc(C(=O)Nc3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)nc2)CC1(C)C"
"42","CN(C)CCC1(c2ccc(Cl)cc2)Cc2ccccc2C(=O)O1"
"43","NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1N"
"44","CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12"
"45","C[C@H](Nc1ncnc2[nH]cnc12)c1nc2ccc(F)cc2c(=O)n1-c1ccccc1"
"46","CN(C)c1nc(N)c(C(=O)Nc2cccnc2)nc1Cl"
"47","CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1"
"48","CC(=O)Nc1ccc(C(=O)O)cc1"
"49","CC(=O)N[C@@H]1[C@@H](O)C[C@@](O)(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO"
"50","CC1=CC(=O)NS(=O)(=O)O1"
"51","CC(=O)Nc1ccccc1"
"52","CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I"
"53","CC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2C(=O)C=C2[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C)CC[C@]23C)[C@@]1(C)C(=O)O"
"54","CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(=O)O"
"55","CC1(c2ccccc2)OC(C(=O)O)=CC1=O"
"56","N[C@@H](C(=O)O)[C@@H]1CC(Cl)=NO1"
"57","NC1(C(=O)O)CC1"
"58","C=CC(=O)O.[Na]"
"59","COc1ccc(S(=O)(=O)N2CCC[C@H]2C(=O)Nc2cc(C)cc(C)c2)cc1"
"60","COCc1c(-c2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)c(F)c2)c2c(N)ncnn2c1CN1CCOCC1"
"61","CCOc1ccc(S(=O)(=O)O)c2cccnc12"
"62","O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2)nc1)NO"
"63","CCCCCCCCCCCCCCCCCC[S+](CCC)c1ccccc1C(=O)OCC"
"64","CC(C)c1cccc2c1OC(C(C)C)C(=S)N2CC(=O)O"
"65","O=P(O)(O)OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O"
"66","C[C@@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O"
"67","O=C(O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1"
"68","O=C(NCCN1CCN(c2ncccn2)CC1)C12CC3CC(CC(C3)C1)C2"
"69","O=C1N=C(N2CCOCC2)CN1c1ccc(Cl)cc1"
"70","O=C(CCCCCCCC(=O)NCCO)NCCO"
"71","Nc1ncnc2[nH]cnc12"
"72","Nc1ncnc2c1ncn2C1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O"
"73","Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O"
"74","O=C(O)CCCCC(=O)O"
"75","O=C(COc1ccc(C(=O)c2ccccc2)cc1)NC1CCN(Cc2ccccc2)CC1"
"76","CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3cccc(O)c32)cc1"
